s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-04-3079	pfama1.11	57	0.0649943	19328(96.1%)	1	0	1	19328	2
2017-10-04-3093	pfama1.36	8	0.00912201	24846(97.2%)	1	0	1	24846	2
2017-10-04-3096	pfama1.18	30	0.0342075	65131(98.8%)	6	0	0.55831	36320	2
2017-10-04-3096	pfama1.10	62	0.0706956	65131(98.8%)	6	1	0.320517	20900	2
2017-10-04-3096	pfama1.27	15	0.0171038	65131(98.8%)	6	2	0.0515363	3347	2
2017-10-04-3096	pfama1.05	71	0.0809578	65131(98.8%)	6	3	0.0502068	3282	2
2017-10-04-3096	pfama1.13	49	0.0558723	65131(98.8%)	6	4	0.0159334	1059	2
2017-10-04-3096	pfama1.12	54	0.0615735	65131(98.8%)	6	5	0.00349726	223	2
2017-10-04-3313	pfama1.04	82	0.0935006	65079(96.4%)	1	0	1	65079	5
2017-10-04-3315	pfama1.24	20	0.022805	36520(87.6%)	4	0	0.637424	23528	2
2017-10-04-3315	pfama1.10	62	0.0706956	36520(87.6%)	4	1	0.240829	8736	2
2017-10-04-3315	pfama1.14	39	0.0444698	36520(87.6%)	4	2	0.116794	4067	2
2017-10-04-3315	pfama1.13	49	0.0558723	36520(87.6%)	4	3	0.00495344	189	2
2017-10-04-3364	pfama1.20	28	0.031927	8584(99.4%)	1	0	1	8584	2
2017-10-04-3510	pfama1.27	15	0.0171038	58000(73.3%)	1	0	1	58000	3
2017-10-09-3001	pfama1.04	82	0.0935006	85541(91.4%)	1	0	1	85541	2
2017-10-09-3162	pfama1.43	2	0.0022805	9668(86.4%)	1	0	1	9668	1
2017-10-09-3163	pfama1.02	124	0.141391	90862(95.9%)	3	0	0.594412	54012	2
2017-10-09-3163	pfama1.00	149	0.169897	90862(95.9%)	3	1	0.34841	31639	2
2017-10-09-3163	pfama1.13	49	0.0558723	90862(95.9%)	3	2	0.0571781	5211	2
2017-10-09-3164	pfama1.00	149	0.169897	48709(97.5%)	2	0	0.901429	43966	2
2017-10-09-3164	pfama1.12	54	0.0615735	48709(97.5%)	2	1	0.0985713	4743	2
2017-10-10-3284	pfama1.11	57	0.0649943	38137(81.4%)	2	0	0.733443	27987	2
2017-10-10-3284	pfama1.10	62	0.0706956	38137(81.4%)	2	1	0.266557	10150	2
2017-10-10-3285	pfama1.10	62	0.0706956	65343(98.2%)	6	0	0.639707	41789	2
2017-10-10-3285	pfama1.01	136	0.155074	65343(98.2%)	6	1	0.25916	16942	2
2017-10-10-3285	pfama1.42	4	0.004561	65343(98.2%)	6	2	0.0434317	2840	2
2017-10-10-3285	pfama1.08	64	0.0729761	65343(98.2%)	6	3	0.0282524	1848	2
2017-10-10-3285	pfama1.15	32	0.036488	65343(98.2%)	6	4	0.0274479	1793	2
2017-10-10-3285	pfama1.32	14	0.0159635	65343(98.2%)	6	5	0.00200056	131	2
2017-10-10-3523	pfama1.06	67	0.0763968	53609(95%)	1	0	1	53609	2
2017-10-10-3527	pfama1.02	124	0.141391	31139(89.7%)	1	0	1	31139	1
2017-10-11-3236	pfama1.12	54	0.0615735	66326(89.6%)	1	0	1	66326	2
2017-10-11-3529	pfama1.20	28	0.031927	9148(82.7%)	1	0	1	9148	1
2017-10-11-3530	pfama1.21	28	0.031927	40788(93.8%)	1	0	1	40788	2
2017-10-16-3540	pfama1.10	62	0.0706956	55659(98.8%)	1	0	1	55659	2
2017-10-16-3541	pfama1.08	64	0.0729761	40077(93%)	1	0	1	40077	2
2017-10-16-3542	pfama1.01	136	0.155074	64606(93.1%)	6	0	0.761326	49855	4
2017-10-16-3542	pfama1.10	62	0.0706956	64606(93.1%)	6	1	0.172451	10305	4
2017-10-16-3542	pfama1.31	14	0.0159635	64606(93.1%)	6	2	0.0474211	3107	4
2017-10-16-3542	pfama1.00	149	0.169897	64606(93.1%)	6	3	0.00829778	603	4
2017-10-16-3542	pfama1.17	30	0.0342075	64606(93.1%)	6	4	0.00697219	510	4
2017-10-16-3542	pfama1.30	15	0.0171038	64606(93.1%)	6	5	0.00353183	226	4
2017-10-16-3546	pfama1.09	62	0.0706956	42797(97.3%)	1	0	1	42797	2
2017-10-16-3547	pfama1.07	64	0.0729761	26804(80.6%)	1	0	1	26804	2
2017-10-16-3549	pfama1.09	62	0.0706956	44310(92.4%)	1	0	1	44310	2
2017-10-16-3557	pfama1.22	24	0.027366	44322(95.7%)	1	0	1	44322	2
2017-10-17-3575	pfama1.00	149	0.169897	12826(84.1%)	3	0	0.806721	10347	1
2017-10-17-3575	pfama1.50	1	0.00114025	12826(84.1%)	3	1	0.164354	2108	1
2017-10-17-3575	pfama1.81	1	0.00114025	12826(84.1%)	3	2	0.0289256	371	1
2017-10-17-3577	pfama1.00	149	0.169897	40832(94.1%)	1	0	1	40832	2
2017-10-17-3578	pfama1.05	71	0.0809578	34620(78.1%)	9	0	0.329599	11108	2
