s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-04-3079	pfama1.011	53	0.0596847	20483(95.8%)	1	0	1	20483	2
2017-10-04-3093	pfama1.036	8	0.00900901	26293(97%)	1	0	1	26293	2
2017-10-04-3096	pfama1.019	27	0.0304054	70307(98.5%)	5	0	0.559938	39319	2
2017-10-04-3096	pfama1.009	58	0.0653153	70307(98.5%)	5	1	0.322017	22660	2
2017-10-04-3096	pfama1.027	15	0.0168919	70307(98.5%)	5	2	0.0518594	3634	2
2017-10-04-3096	pfama1.007	61	0.0686937	70307(98.5%)	5	3	0.0501291	3539	2
2017-10-04-3096	pfama1.013	47	0.0529279	70307(98.5%)	5	4	0.0160567	1155	2
2017-10-04-3313	pfama1.004	80	0.0900901	24642(97%)	1	0	1	24642	2
2017-10-04-3315	pfama1.025	18	0.0202703	38510(85.5%)	3	0	0.638922	24872	2
2017-10-04-3315	pfama1.009	58	0.0653153	38510(85.5%)	3	1	0.245222	9381	2
2017-10-04-3315	pfama1.014	39	0.0439189	38510(85.5%)	3	2	0.115856	4257	2
2017-10-04-3364	pfama1.021	25	0.0281532	9272(99.2%)	1	0	1	9272	2
2017-10-04-3510	pfama1.027	15	0.0168919	61881(72.5%)	1	0	1	61881	3
2017-10-09-3001	pfama1.004	80	0.0900901	93965(91.5%)	1	0	1	93965	2
2017-10-09-3162	pfama1.051	2	0.00225225	10809(87.8%)	3	0	0.988251	10682	1
2017-10-09-3162	pfama1.271	1	0.00112613	10809(87.8%)	3	1	0.00592099	64	1
2017-10-09-3162	pfama1.273	1	0.00112613	10809(87.8%)	3	2	0.00582848	63	1
2017-10-09-3163	pfama1.002	113	0.127252	104218(95.7%)	3	0	0.594843	62015	2
2017-10-09-3163	pfama1.000	142	0.15991	104218(95.7%)	3	1	0.348488	36257	2
2017-10-09-3163	pfama1.013	47	0.0529279	104218(95.7%)	3	2	0.0566687	5946	2
2017-10-09-3164	pfama1.000	142	0.15991	52464(97.4%)	2	0	0.893342	46931	2
2017-10-09-3164	pfama1.012	53	0.0596847	52464(97.4%)	2	1	0.106658	5533	2
2017-10-10-3284	pfama1.011	53	0.0596847	40654(80.3%)	2	0	0.732973	29814	2
2017-10-10-3284	pfama1.009	58	0.0653153	40654(80.3%)	2	1	0.267027	10840	2
2017-10-10-3285	pfama1.009	58	0.0653153	70370(97.4%)	5	0	0.641881	45156	2
2017-10-10-3285	pfama1.001	128	0.144144	70370(97.4%)	5	1	0.259453	18267	2
2017-10-10-3285	pfama1.044	4	0.0045045	70370(97.4%)	5	2	0.0434659	3061	2
2017-10-10-3285	pfama1.010	55	0.0619369	70370(97.4%)	5	3	0.0276246	1946	2
2017-10-10-3285	pfama1.020	27	0.0304054	70370(97.4%)	5	4	0.0275758	1940	2
2017-10-10-3523	pfama1.005	62	0.0698198	56889(94.9%)	1	0	1	56889	2
2017-10-11-3236	pfama1.012	53	0.0596847	71150(89.5%)	1	0	1	71150	2
2017-10-11-3529	pfama1.021	25	0.0281532	10496(87.5%)	6	0	0.945884	9928	1
2017-10-11-3529	pfama1.119	1	0.00112613	10496(87.5%)	6	1	0.0276296	290	1
2017-10-11-3529	pfama1.219	1	0.00112613	10496(87.5%)	6	2	0.00733613	77	1
2017-10-11-3529	pfama1.227	1	0.00112613	10496(87.5%)	6	3	0.00714558	75	1
2017-10-11-3529	pfama1.261	1	0.00112613	10496(87.5%)	6	4	0.00619284	65	1
2017-10-11-3529	pfama1.275	1	0.00112613	10496(87.5%)	6	5	0.00581174	61	1
2017-10-11-3530	pfama1.022	25	0.0281532	44017(93.6%)	1	0	1	44017	2
2017-10-16-3540	pfama1.009	58	0.0653153	60067(98.4%)	1	0	1	60067	2
2017-10-16-3541	pfama1.010	55	0.0619369	42605(92.8%)	1	0	1	42605	2
2017-10-16-3542	pfama1.001	128	0.144144	48073(97.6%)	5	0	0.78701	37965	2
2017-10-16-3542	pfama1.009	58	0.0653153	48073(97.6%)	5	1	0.144448	6801	2
2017-10-16-3542	pfama1.033	11	0.0123874	48073(97.6%)	5	2	0.0506679	2395	2
2017-10-16-3542	pfama1.000	142	0.15991	48073(97.6%)	5	3	0.00964665	494	2
2017-10-16-3542	pfama1.017	29	0.0326577	48073(97.6%)	5	4	0.00822695	418	2
2017-10-16-3546	pfama1.008	58	0.0653153	45775(96.7%)	1	0	1	45775	2
2017-10-16-3547	pfama1.006	61	0.0686937	28910(80.4%)	2	0	0.993176	28716	2
2017-10-16-3547	pfama1.068	2	0.00225225	28910(80.4%)	2	1	0.00682419	194	2
2017-10-16-3549	pfama1.008	58	0.0653153	46573(91.9%)	1	0	1	46573	2
2017-10-16-3557	pfama1.023	23	0.0259009	47785(95.5%)	1	0	1	47785	2
2017-10-17-3575	pfama1.000	142	0.15991	14135(85.5%)	5	0	0.793845	11221	1
2017-10-17-3575	pfama1.085	1	0.00112613	14135(85.5%)	5	1	0.156845	2217	1
2017-10-17-3575	pfama1.117	1	0.00112613	14135(85.5%)	5	2	0.0282278	399	1
2017-10-17-3575	pfama1.146	1	0.00112613	14135(85.5%)	5	3	0.0146445	207	1
2017-10-17-3575	pfama1.255	1	0.00112613	14135(85.5%)	5	4	0.00643792	91	1
2017-10-17-3577	pfama1.000	142	0.15991	43708(94.3%)	1	0	1	43708	2
2017-10-17-3578	pfama1.007	61	0.0686937	36832(77.2%)	9	0	0.331082	11865	2
2017-10-17-3578	pfama1.041	5	0.00563063	36832(77.2%)	9	1	0.218153	8023	2
2017-10-17-3578	pfama1.012	53	0.0596847	36832(77.2%)	9	2	0.173104	6756	2
2017-10-17-3578	pfama1.003	81	0.0912162	36832(77.2%)	9	3	0.0639711	2143	2
2017-10-17-3578	pfama1.031	13	0.0146396	36832(77.2%)	9	4	0.0635028	2419	2
2017-10-17-3578	pfama1.016	31	0.0349099	36832(77.2%)	9	5	0.0613628	2197	2
2017-10-17-3578	pfama1.006	61	0.0686937	36832(77.2%)	9	6	0.0537461	1970	2
2017-10-17-3578	pfama1.011	53	0.0596847	36832(77.2%)	9	7	0.0248265	1051	2
2017-10-17-3578	pfama1.018	28	0.0315315	36832(77.2%)	9	8	0.0102518	408	2
2017-10-17-3579	pfama1.034	9	0.0101351	78871(89.9%)	1	0	1	78871	2
2017-10-17-3580	pfama1.009	58	0.0653153	54317(94.3%)	2	0	0.986612	53566	2
2017-10-17-3580	pfama1.006	61	0.0686937	54317(94.3%)	2	1	0.0133881	751	2
2017-10-17-3595	pfama1.002	113	0.127252	11642(81.7%)	5	0	0.87923	10236	1
2017-10-17-3595	pfama1.090	1	0.00112613	11642(81.7%)	5	1	0.0769627	896	1
2017-10-17-3595	pfama1.122	1	0.00112613	11642(81.7%)	5	2	0.0238791	278	1
2017-10-17-3595	pfama1.038	7	0.00788288	11642(81.7%)	5	3	0.0120254	140	1
2017-10-17-3595	pfama1.059	2	0.00225225	11642(81.7%)	5	4	0.00790242	92	1
2017-10-17-3602	pfama1.022	25	0.0281532	57558(97.4%)	5	0	0.821681	46661	2
2017-10-17-3602	pfama1.003	81	0.0912162	57558(97.4%)	5	1	0.107721	6874	2
2017-10-17-3602	pfama1.020	27	0.0304054	57558(97.4%)	5	2	0.0305189	1839	2
2017-10-17-3602	pfama1.000	142	0.15991	57558(97.4%)	5	3	0.0268084	1520	2
2017-10-17-3602	pfama1.006	61	0.0686937	57558(97.4%)	5	4	0.01327	664	2
2017-10-17-3604	pfama1.017	29	0.0326577	41535(67.5%)	4	0	0.338068	23452	2
2017-10-17-3604	pfama1.006	61	0.0686937	41535(67.5%)	4	1	0.320734	9344	2
2017-10-17-3604	pfama1.022	25	0.0281532	41535(67.5%)	4	2	0.235057	6840	2
2017-10-17-3604	pfama1.008	58	0.0653153	41535(67.5%)	4	3	0.106141	1899	2
2017-10-17-3612	pfama1.007	61	0.0686937	145443(95.7%)	4	0	0.943117	137113	2
2017-10-17-3612	pfama1.002	113	0.127252	145443(95.7%)	4	1	0.0263448	3879	2
2017-10-17-3612	pfama1.000	142	0.15991	145443(95.7%)	4	2	0.0240177	3508	2
2017-10-17-3612	pfama1.003	81	0.0912162	145443(95.7%)	4	3	0.00652004	943	2
2017-10-17-3614	pfama1.002	113	0.127252	39541(86.4%)	2	0	0.959091	37947	2
2017-10-17-3614	pfama1.041	5	0.00563063	39541(86.4%)	2	1	0.0409085	1594	2
2017-10-17-3615	pfama1.003	81	0.0912162	52080(96%)	1	0	1	52080	2
2017-10-17-3616	pfama1.002	113	0.127252	45888(95.6%)	1	0	1	45888	2
2017-10-17-3617	pfama1.006	61	0.0686937	59196(95.4%)	1	0	1	59196	2
2017-10-18-3627	pfama1.009	58	0.0653153	10805(82.9%)	4	0	0.972605	10509	1
2017-10-18-3627	pfama1.149	1	0.00112613	10805(82.9%)	4	1	0.0135123	146	1
2017-10-18-3627	pfama1.237	1	0.00112613	10805(82.9%)	4	2	0.00694123	75	1
2017-10-18-3627	pfama1.238	1	0.00112613	10805(82.9%)	4	3	0.00694123	75	1
2017-10-18-3630	pfama1.014	39	0.0439189	54641(96.3%)	1	0	1	54641	2
2017-10-18-3642	pfama1.002	113	0.127252	69731(92.4%)	1	0	1	69731	3
2017-10-23-3122	pfama1.001	128	0.144144	26818(84%)	1	0	1	26818	2
2017-10-23-3154	pfama1.000	142	0.15991	124089(98.4%)	1	0	1	124089	2
2017-10-23-3190	pfama1.001	128	0.144144	43980(93%)	1	0	1	43980	2
2017-10-23-3202	pfama1.024	21	0.0236486	35421(81.4%)	3	0	0.570208	20316	2
2017-10-23-3202	pfama1.028	15	0.0168919	35421(81.4%)	3	1	0.311006	10976	2
2017-10-23-3202	pfama1.019	27	0.0304054	35421(81.4%)	3	2	0.118786	4129	2
2017-10-23-3205	pfama1.028	15	0.0168919	54205(92.2%)	2	0	0.766983	41484	2
2017-10-23-3205	pfama1.024	21	0.0236486	54205(92.2%)	2	1	0.233017	12721	2
2017-10-23-3649	pfama1.000	142	0.15991	348(84.9%)	1	0	1	348	2
2017-10-23-3659	pfama1.033	11	0.0123874	63146(75.6%)	2	0	0.533611	34050	2
2017-10-23-3659	pfama1.011	53	0.0596847	63146(75.6%)	2	1	0.466389	29096	2
2017-10-23-3665	pfama1.002	113	0.127252	71500(94.2%)	1	0	1	71500	2
2017-10-24-3672	pfama1.026	17	0.0191441	11(100%)	1	0	1	11	1
2017-10-24-3673	pfama1.008	58	0.0653153	34690(75.1%)	2	0	0.68706	23400	2
2017-10-24-3673	pfama1.003	81	0.0912162	34690(75.1%)	2	1	0.31294	11290	2
2017-10-24-3677	pfama1.002	113	0.127252	36269(85%)	3	0	0.621668	22548	2
2017-10-24-3677	pfama1.025	18	0.0202703	36269(85%)	3	1	0.254802	9241	2
2017-10-24-3677	pfama1.017	29	0.0326577	36269(85%)	3	2	0.12353	4480	2
2017-10-24-3684	pfama1.017	29	0.0326577	24697(88.6%)	1	0	1	24697	3
2017-10-24-3685	pfama1.016	31	0.0349099	2780(97%)	2	0	0.891835	2475	2
2017-10-24-3685	pfama1.032	11	0.0123874	2780(97%)	2	1	0.108165	305	2
2017-10-25-3708	pfama1.003	81	0.0912162	125549(98.4%)	1	0	1	125549	2
2017-10-25-3709	pfama1.013	47	0.0529279	20222(98.9%)	1	0	1	20222	2
2017-10-25-3713	pfama1.018	28	0.0315315	25302(94.7%)	1	0	1	25302	4
2017-10-25-3714	pfama1.005	62	0.0698198	30242(97.7%)	2	0	0.989926	29914	2
2017-10-25-3714	pfama1.010	55	0.0619369	30242(97.7%)	2	1	0.0100741	328	2
2017-10-25-3718	pfama1.007	61	0.0686937	92872(91.6%)	1	0	1	92872	2
2017-10-25-3719	pfama1.003	81	0.0912162	89308(98%)	2	0	0.859697	77928	2
2017-10-25-3719	pfama1.021	25	0.0281532	89308(98%)	2	1	0.140303	11380	2
2017-10-25-3720	pfama1.009	58	0.0653153	112453(97.9%)	3	0	0.459477	51594	2
2017-10-25-3720	pfama1.021	25	0.0281532	112453(97.9%)	3	1	0.457564	51494	2
2017-10-25-3720	pfama1.001	128	0.144144	112453(97.9%)	3	2	0.0829589	9365	2
2017-10-25-3728	pfama1.005	62	0.0698198	50593(90%)	1	0	1	50593	4
2017-10-30-3746	pfama1.007	61	0.0686937	70011(89.6%)	2	0	0.826239	57831	2
2017-10-30-3746	pfama1.002	113	0.127252	70011(89.6%)	2	1	0.173761	12180	2
2017-10-30-3747	pfama1.001	128	0.144144	51659(90.8%)	1	0	1	51659	2
2017-10-30-3761	pfama1.006	61	0.0686937	193284(98.7%)	1	0	1	193284	2
2017-10-30-3762	pfama1.014	39	0.0439189	15023(82.1%)	7	0	0.941823	14149	1
2017-10-30-3762	pfama1.056	2	0.00225225	15023(82.1%)	7	1	0.0197697	297	1
2017-10-30-3762	pfama1.197	1	0.00112613	15023(82.1%)	7	2	0.00812088	122	1
2017-10-30-3762	pfama1.199	1	0.00112613	15023(82.1%)	7	3	0.00798775	120	1
2017-10-30-3762	pfama1.208	1	0.00112613	15023(82.1%)	7	4	0.00772149	116	1
2017-10-30-3762	pfama1.210	1	0.00112613	15023(82.1%)	7	5	0.00765493	115	1
2017-10-30-3762	pfama1.241	1	0.00112613	15023(82.1%)	7	6	0.00692272	104	1
2017-10-30-3766	pfama1.004	80	0.0900901	39242(94.7%)	1	0	1	39242	2
2017-10-30-3773	pfama1.004	80	0.0900901	146489(81.6%)	2	0	0.723398	106283	2
2017-10-30-3773	pfama1.014	39	0.0439189	146489(81.6%)	2	1	0.276602	40206	2
2017-10-30-3777	pfama1.006	61	0.0686937	39225(85.1%)	1	0	1	39225	2
2017-10-31-3785	pfama1.029	14	0.0157658	79532(89.7%)	1	0	1	79532	2
2017-10-31-3786	pfama1.004	80	0.0900901	29500(98.4%)	5	0	0.683815	20179	2
2017-10-31-3786	pfama1.001	128	0.144144	29500(98.4%)	5	1	0.169488	4986	2
2017-10-31-3786	pfama1.014	39	0.0439189	29500(98.4%)	5	2	0.0785954	2317	2
2017-10-31-3786	pfama1.005	62	0.0698198	29500(98.4%)	5	3	0.0435754	1295	2
2017-10-31-3786	pfama1.003	81	0.0912162	29500(98.4%)	5	4	0.0245263	723	2
2017-10-31-3787	pfama1.004	80	0.0900901	75868(89.5%)	1	0	1	75868	2
2017-10-31-3805	pfama1.001	128	0.144144	37889(96.7%)	1	0	1	37889	2
2017-10-31-3816	pfama1.000	142	0.15991	13094(98%)	1	0	1	13094	2
2017-10-31-3818	pfama1.008	58	0.0653153	44994(98.6%)	1	0	1	44994	2
2017-11-01-3079	pfama1.011	53	0.0596847	59369(96.3%)	1	0	1	59369	2
2017-11-01-3093	pfama1.036	8	0.00900901	61249(86.4%)	1	0	1	61249	3
2017-11-01-3096	pfama1.009	58	0.0653153	9062(98.8%)	5	0	0.508056	4604	1
2017-11-01-3096	pfama1.019	27	0.0304054	9062(98.8%)	5	1	0.413926	3751	1
2017-11-01-3096	pfama1.013	47	0.0529279	9062(98.8%)	5	2	0.0308983	280	1
2017-11-01-3096	pfama1.007	61	0.0686937	9062(98.8%)	5	3	0.0291326	264	1
2017-11-01-3096	pfama1.012	53	0.0596847	9062(98.8%)	5	4	0.0179872	163	1
2017-11-01-3313	pfama1.004	80	0.0900901	10332(93.9%)	1	0	1	10332	2
2017-11-01-3364	pfama1.021	25	0.0281532	73279(93.6%)	1	0	1	73279	2
2017-11-01-3505	pfama1.037	7	0.00788288	5699(87.5%)	1	0	1	5699	4
2017-11-01-3510	pfama1.027	15	0.0168919	33941(88.7%)	1	0	1	33941	2
2017-11-01-3773	pfama1.014	39	0.0439189	128756(80.3%)	2	0	0.504754	65007	2
2017-11-01-3773	pfama1.004	80	0.0900901	128756(80.3%)	2	1	0.495246	63749	2
2017-11-06-3001	pfama1.004	80	0.0900901	18705(85.6%)	1	0	1	18705	2
2017-11-06-3055	pfama1.004	80	0.0900901	27(84.4%)	1	0	1	27	1
2017-11-06-3162	pfama1.051	2	0.00225225	14902(86.2%)	1	0	1	14902	2
2017-11-06-3163	pfama1.002	113	0.127252	77302(98.3%)	1	0	1	77302	2
2017-11-06-3164	pfama1.012	53	0.0596847	83223(99.4%)	2	0	0.950922	78886	2
2017-11-06-3164	pfama1.000	142	0.15991	83223(99.4%)	2	1	0.049078	4337	2
2017-11-07-3284	pfama1.009	58	0.0653153	35370(97%)	2	0	0.932415	32300	2
2017-11-07-3284	pfama1.020	27	0.0304054	35370(97%)	2	1	0.0675852	3070	2
2017-11-07-3285	pfama1.010	55	0.0619369	29(96.7%)	2	0	0.62069	18	1
2017-11-07-3285	pfama1.009	58	0.0653153	29(96.7%)	2	1	0.37931	11	1
2017-11-07-3523	pfama1.005	62	0.0698198	30376(97.3%)	1	0	1	30376	2
2017-11-07-3527	pfama1.002	113	0.127252	655(83.9%)	1	0	1	655	4
2017-11-08-3336	pfama1.003	81	0.0912162	18739(96%)	1	0	1	18739	4
2017-11-08-3529	pfama1.021	25	0.0281532	352(81.5%)	1	0	1	352	4
2017-11-13-3541	pfama1.010	55	0.0619369	66936(93.8%)	1	0	1	66936	2
2017-11-13-3542	pfama1.000	142	0.15991	94(83.2%)	2	0	0.580483	54	2
2017-11-13-3542	pfama1.026	17	0.0191441	94(83.2%)	2	1	0.419517	40	2
2017-11-13-3547	pfama1.006	61	0.0686937	31592(95.1%)	1	0	1	31592	2
2017-11-13-3557	pfama1.023	23	0.0259009	119342(99.5%)	1	0	1	119342	2
2017-11-13-3602	pfama1.000	142	0.15991	5052(96.2%)	7	0	0.348307	1744	2
2017-11-13-3602	pfama1.022	25	0.0281532	5052(96.2%)	7	1	0.316019	1589	2
2017-11-13-3602	pfama1.023	23	0.0259009	5052(96.2%)	7	2	0.130105	651	2
2017-11-13-3602	pfama1.006	61	0.0686937	5052(96.2%)	7	3	0.129918	680	2
2017-11-13-3602	pfama1.020	27	0.0304054	5052(96.2%)	7	4	0.0332225	173	2
2017-11-13-3602	pfama1.002	113	0.127252	5052(96.2%)	7	5	0.0222463	112	2
2017-11-13-3602	pfama1.003	81	0.0912162	5052(96.2%)	7	6	0.0201831	103	2
2017-11-13-3604	pfama1.012	53	0.0596847	4366(52.9%)	3	0	0.512869	1864	2
2017-11-13-3604	pfama1.008	58	0.0653153	4366(52.9%)	3	1	0.340667	1806	2
2017-11-13-3604	pfama1.001	128	0.144144	4366(52.9%)	3	2	0.146464	696	2
2017-11-13-3719	pfama1.021	25	0.0281532	44526(99.2%)	2	0	0.957333	42387	2
2017-11-13-3719	pfama1.003	81	0.0912162	44526(99.2%)	2	1	0.0426672	2139	2
2017-11-14-3578	pfama1.023	23	0.0259009	4082(95%)	8	0	0.333287	1353	2
2017-11-14-3578	pfama1.011	53	0.0596847	4082(95%)	8	1	0.207248	859	2
2017-11-14-3578	pfama1.007	61	0.0686937	4082(95%)	8	2	0.194118	791	2
2017-11-14-3578	pfama1.031	13	0.0146396	4082(95%)	8	3	0.111312	447	2
2017-11-14-3578	pfama1.018	28	0.0315315	4082(95%)	8	4	0.0735291	299	2
2017-11-14-3578	pfama1.012	53	0.0596847	4082(95%)	8	5	0.0496437	205	2
2017-11-14-3578	pfama1.010	55	0.0619369	4082(95%)	8	6	0.0195643	80	2
2017-11-14-3578	pfama1.006	61	0.0686937	4082(95%)	8	7	0.0112985	48	2
2017-11-14-3579	pfama1.034	9	0.0101351	9452(97.4%)	1	0	1	9452	2
2017-11-14-3580	pfama1.006	61	0.0686937	68292(90.9%)	1	0	1	68292	2
2017-11-14-3612	pfama1.007	61	0.0686937	34998(68.3%)	2	0	0.540388	18923	2
2017-11-14-3612	pfama1.000	142	0.15991	34998(68.3%)	2	1	0.459612	16075	2
2017-11-14-3614	pfama1.002	113	0.127252	1273(93.5%)	1	0	1	1273	2
2017-11-14-3615	pfama1.003	81	0.0912162	1620(94.9%)	1	0	1	1620	2
