s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-04-3079	pfama1.011	53	0.0611303	20483(95.8%)	1	0	1	20483	2
2017-10-04-3093	pfama1.035	8	0.00922722	26293(97%)	1	0	1	26293	2
2017-10-04-3096	pfama1.018	27	0.0311419	70307(98.5%)	5	0	0.559938	39319	2
2017-10-04-3096	pfama1.009	58	0.0668973	70307(98.5%)	5	1	0.322017	22660	2
2017-10-04-3096	pfama1.026	15	0.017301	70307(98.5%)	5	2	0.0518594	3634	2
2017-10-04-3096	pfama1.007	61	0.0703576	70307(98.5%)	5	3	0.0501291	3539	2
2017-10-04-3096	pfama1.013	47	0.0542099	70307(98.5%)	5	4	0.0160567	1155	2
2017-10-04-3313	pfama1.003	83	0.0957324	24642(97%)	1	0	1	24642	2
2017-10-04-3315	pfama1.024	18	0.0207612	38510(85.5%)	3	0	0.638922	24872	2
2017-10-04-3315	pfama1.009	58	0.0668973	38510(85.5%)	3	1	0.245222	9381	2
2017-10-04-3315	pfama1.014	39	0.0449827	38510(85.5%)	3	2	0.115856	4257	2
2017-10-04-3364	pfama1.020	26	0.0299885	9272(99.2%)	1	0	1	9272	2
2017-10-04-3510	pfama1.026	15	0.017301	61881(72.5%)	1	0	1	61881	3
2017-10-09-3001	pfama1.003	83	0.0957324	93965(91.5%)	1	0	1	93965	2
2017-10-09-3162	pfama1.050	2	0.00230681	10809(87.8%)	3	0	0.988251	10682	1
2017-10-09-3162	pfama1.292	1	0.0011534	10809(87.8%)	3	1	0.00592099	64	1
2017-10-09-3162	pfama1.295	1	0.0011534	10809(87.8%)	3	2	0.00582848	63	1
2017-10-09-3163	pfama1.002	113	0.130334	104218(95.7%)	3	0	0.594843	62015	2
2017-10-09-3163	pfama1.000	142	0.163783	104218(95.7%)	3	1	0.348488	36257	2
2017-10-09-3163	pfama1.013	47	0.0542099	104218(95.7%)	3	2	0.0566687	5946	2
2017-10-09-3164	pfama1.000	142	0.163783	52464(97.4%)	2	0	0.893342	46931	2
2017-10-09-3164	pfama1.012	52	0.0599769	52464(97.4%)	2	1	0.106658	5533	2
2017-10-10-3284	pfama1.011	53	0.0611303	40654(80.3%)	2	0	0.732973	29814	2
2017-10-10-3284	pfama1.009	58	0.0668973	40654(80.3%)	2	1	0.267027	10840	2
2017-10-10-3285	pfama1.009	58	0.0668973	70370(97.4%)	5	0	0.641881	45156	2
2017-10-10-3285	pfama1.001	129	0.148789	70370(97.4%)	5	1	0.259453	18267	2
2017-10-10-3285	pfama1.043	4	0.00461361	70370(97.4%)	5	2	0.0434659	3061	2
2017-10-10-3285	pfama1.010	56	0.0645905	70370(97.4%)	5	3	0.0276246	1946	2
2017-10-10-3285	pfama1.019	27	0.0311419	70370(97.4%)	5	4	0.0275758	1940	2
2017-10-10-3523	pfama1.005	63	0.0726644	56889(94.9%)	1	0	1	56889	2
2017-10-11-3236	pfama1.012	52	0.0599769	71150(89.5%)	1	0	1	71150	2
2017-10-11-3529	pfama1.020	26	0.0299885	10496(87.5%)	6	0	0.945884	9928	1
2017-10-11-3529	pfama1.113	1	0.0011534	10496(87.5%)	6	1	0.0276296	290	1
2017-10-11-3529	pfama1.230	1	0.0011534	10496(87.5%)	6	2	0.00733613	77	1
2017-10-11-3529	pfama1.239	1	0.0011534	10496(87.5%)	6	3	0.00714558	75	1
2017-10-11-3529	pfama1.281	1	0.0011534	10496(87.5%)	6	4	0.00619284	65	1
2017-10-11-3529	pfama1.297	1	0.0011534	10496(87.5%)	6	5	0.00581174	61	1
2017-10-11-3530	pfama1.021	25	0.0288351	44017(93.6%)	1	0	1	44017	2
2017-10-16-3540	pfama1.009	58	0.0668973	60067(98.4%)	1	0	1	60067	2
2017-10-16-3541	pfama1.010	56	0.0645905	42605(92.8%)	1	0	1	42605	2
2017-10-16-3542	pfama1.001	129	0.148789	48073(97.6%)	5	0	0.78701	37965	2
2017-10-16-3542	pfama1.009	58	0.0668973	48073(97.6%)	5	1	0.144448	6801	2
2017-10-16-3542	pfama1.032	11	0.0126874	48073(97.6%)	5	2	0.0506679	2395	2
2017-10-16-3542	pfama1.000	142	0.163783	48073(97.6%)	5	3	0.00964665	494	2
2017-10-16-3542	pfama1.015	31	0.0357555	48073(97.6%)	5	4	0.00822695	418	2
2017-10-16-3546	pfama1.008	60	0.0692042	45775(96.7%)	1	0	1	45775	2
2017-10-16-3547	pfama1.006	63	0.0726644	28910(80.4%)	2	0	0.993176	28716	2
2017-10-16-3547	pfama1.070	2	0.00230681	28910(80.4%)	2	1	0.00682419	194	2
2017-10-16-3549	pfama1.008	60	0.0692042	46573(91.9%)	1	0	1	46573	2
2017-10-16-3557	pfama1.022	23	0.0265283	47785(95.5%)	1	0	1	47785	2
2017-10-17-3575	pfama1.000	142	0.163783	14135(85.5%)	5	0	0.793845	11221	1
2017-10-17-3575	pfama1.084	1	0.0011534	14135(85.5%)	5	1	0.156845	2217	1
2017-10-17-3575	pfama1.111	1	0.0011534	14135(85.5%)	5	2	0.0282278	399	1
2017-10-17-3575	pfama1.144	1	0.0011534	14135(85.5%)	5	3	0.0146445	207	1
2017-10-17-3575	pfama1.272	1	0.0011534	14135(85.5%)	5	4	0.00643792	91	1
2017-10-17-3577	pfama1.000	142	0.163783	43708(94.3%)	1	0	1	43708	2
2017-10-17-3578	pfama1.007	61	0.0703576	36832(77.2%)	9	0	0.331082	11865	2
2017-10-17-3578	pfama1.040	5	0.00576701	36832(77.2%)	9	1	0.218153	8023	2
2017-10-17-3578	pfama1.012	52	0.0599769	36832(77.2%)	9	2	0.173104	6756	2
