s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-04-3079	pfama1.013	39	1	20483(95.8%)	1	0	1	20483	2
2017-10-04-3093	pfama1.034	7	1	26293(97%)	1	0	1	26293	2
2017-10-04-3096	pfama1.019	22	0.12716779192082645	70307(98.5%)	5	0	0.5599378880124224	39319	2
2017-10-04-3096	pfama1.010	49	0.283236930455432	70307(98.5%)	5	1	0.3220169355966128	22660	2
2017-10-04-3096	pfama1.027	12	0.06936425013863261	70307(98.5%)	5	2	0.051859389628122074	3634	2
2017-10-04-3096	pfama1.009	50	0.28901728463365134	70307(98.5%)	5	3	0.050129089974182	3539	2
2017-10-04-3096	pfama1.012	40	0.23121374285145757	70307(98.5%)	5	4	0.01605669678866064	1155	2
2017-10-04-3315	pfama1.024	18	0.1698115559273257	38510(85.5%)	3	0	0.6389220000000001	24872	2
2017-10-04-3315	pfama1.010	49	0.4622640986828166	38510(85.5%)	3	1	0.245222	9381	2
2017-10-04-3315	pfama1.014	39	0.3679243453898578	38510(85.5%)	3	2	0.11585600000000001	4257	2
2017-10-04-3364	pfama1.017	23	1	9272(99.2%)	1	0	1	9272	2
2017-10-04-3510	pfama1.027	12	1	61881(72.5%)	1	0	1	61881	3
2017-10-09-3001	pfama1.004	63	1	93965(91.5%)	1	0	1	93965	2
2017-10-09-3162	pfama1.046	2	1	10809(87.8%)	1	0	1	10682	1
2017-10-09-3163	pfama1.002	95	0.365384718535367	104218(95.7%)	3	0	0.5948431784529535	62015	2
2017-10-09-3163	pfama1.000	124	0.48076936649390406	104218(95.7%)	3	1	0.34848810454643137	36257	2
2017-10-09-3163	pfama1.012	40	0.153845914970729	104218(95.7%)	3	2	0.0566687170006151	5946	2
2017-10-09-3164	pfama1.000	124	0.7267444961800039	52464(97.4%)	2	0	0.893342	46931	2
2017-10-09-3164	pfama1.011	47	0.2732555038199961	52464(97.4%)	2	1	0.10665799999999999	5533	2
2017-10-10-3284	pfama1.013	39	0.44318172339875384	40654(80.3%)	2	0	0.732973	29814	2
2017-10-10-3284	pfama1.010	49	0.5568182766012462	40654(80.3%)	2	1	0.267027	10840	2
2017-10-10-3285	pfama1.010	49	0.2139734854614861	70370(97.4%)	5	0	0.6418808074357578	45156	2
2017-10-10-3285	pfama1.001	107	0.4672495643203992	70370(97.4%)	5	1	0.2594529221641234	18267	2
2017-10-10-3285	pfama1.041	4	0.01746721741581185	70370(97.4%)	5	2	0.043465886960233915	3061	2
2017-10-10-3285	pfama1.008	50	0.21834029782852687	70370(97.4%)	5	3	0.027624591712622486	1946	2
2017-10-10-3285	pfama1.023	19	0.08296943497377587	70370(97.4%)	5	4	0.02757579172726248	1940	2
2017-10-10-3523	pfama1.006	54	1	56889(94.9%)	1	0	1	56889	2
2017-10-11-3236	pfama1.011	47	1	71150(89.5%)	1	0	1	71150	2
2017-10-11-3530	pfama1.020	22	1	44017(93.6%)	1	0	1	44017	2
2017-10-16-3540	pfama1.010	49	1	60067(98.4%)	1	0	1	60067	2
2017-10-16-3541	pfama1.008	50	1	42605(92.8%)	1	0	1	42605	2
2017-10-16-3542	pfama1.001	107	0.3364784490558651	48073(97.6%)	5	0	0.7870103935051967	37965	2
2017-10-16-3542	pfama1.010	49	0.15408781949722467	48073(97.6%)	5	1	0.1444480722240361	6801	2
2017-10-16-3542	pfama1.030	10	0.031446540880503145	48073(97.6%)	5	2	0.05066792533396267	2395	2
2017-10-16-3546	pfama1.007	50	1	45775(96.7%)	1	0	1	45775	2
2017-10-16-3547	pfama1.005	56	1	28910(80.4%)	1	0	1	28716	2
2017-10-16-3549	pfama1.007	50	1	46573(91.9%)	1	0	1	46573	2
2017-10-16-3557	pfama1.021	21	1	47785(95.5%)	1	0	1	47785	2
2017-10-17-3575	pfama1.000	124	0.992063492063492	14135(85.5%)	2	0	0.8350198277040886	11221	1
2017-10-17-3575	pfama1.077	1	0.007936507936507936	14135(85.5%)	2	1	0.1649801722959114	2217	1
2017-10-17-3577	pfama1.000	124	1	43708(94.3%)	1	0	1	43708	2
2017-10-17-3578	pfama1.009	50	0.1533742876905538	36832(77.2%)	9	0	0.33108196689180336	11865	2
2017-10-17-3578	pfama1.039	5	0.015337428769055384	36832(77.2%)	9	1	0.2181529781847022	8023	2
2017-10-17-3578	pfama1.011	47	0.14417181691991512	36832(77.2%)	9	2	0.17310398268960173	6756	2
2017-10-17-3578	pfama1.003	69	0.21779135793160018	36832(77.2%)	9	3	0.06397109360289063	2143	2
2017-10-17-3578	pfama1.029	11	0.03374239282567525	36832(77.2%)	9	4	0.06350279364972063	2419	2
2017-10-17-3578	pfama1.018	23	0.07055205075480546	36832(77.2%)	9	5	0.061362793863720615	2197	2
2017-10-17-3578	pfama1.005	56	0.17177922923183123	36832(77.2%)	9	6	0.05374609462539053	1970	2
2017-10-17-3578	pfama1.013	39	0.11963189486487857	36832(77.2%)	9	7	0.024826497517350245	1051	2
2017-10-17-3578	pfama1.016	24	0.07361954101168505	36832(77.2%)	9	8	0.0102517989748201	408	2
2017-10-17-3579	pfama1.032	9	1	78871(89.9%)	1	0	1	78871	2
2017-10-17-3580	pfama1.010	49	0.4666666200635015	54317(94.3%)	2	0	0.9866119013388098	53566	2
2017-10-17-3580	pfama1.005	56	0.5333333799364984	54317(94.3%)	2	1	0.013388098661190133	751	2
2017-10-17-3602	pfama1.020	22	0.07508538066134597	57558(97.4%)	5	0	0.8216815751771027	46661	2
2017-10-17-3602	pfama1.003	69	0.2423205002017872	57558(97.4%)	5	1	0.10772107540475279	6874	2
2017-10-17-3602	pfama1.023	19	0.06484646511661696	57558(97.4%)	5	2	0.03051892136324496	1839	2
